Time,ID,behv,com_radius,Battery,Battery Percent,x,y,Measurement,u,v,speed,best_x,best_y,best_measure,best_id,N,Ns,Ne,Ni
6.9,3,isocontour,11.283791670955125,46599.13,98.06,16.9,1.3,1.045,0.6,0.7,0.9,15.9,1.4,1.09,9,6,0,0,6
6.9,4,isocontour,11.283791670955125,46760.88,98.4,18.1,7.1,0.883,-0.8,-3.0,3.1,15.9,1.4,1.09,9,7,0,0,7
6.9,5,isocontour,11.283791670955125,46482.27,97.82,17.3,2.6,1.004,-1.4,-2.7,3.0,15.9,1.4,1.09,9,6,0,0,6
6.9,6,isocontour,11.283791670955125,46474.22,97.8,1.8,-14.6,1.21,1.7,0.8,1.9,2.0,-9.0,1.659,10,6,0,0,6
6.9,7,isocontour,11.283791670955125,46279.56,97.39,-6.6,5.8,1.822,-1.0,-2.4,2.6,-5.4,4.9,2.015,23,6,0,0,6
6.9,8,isocontour,11.283791670955125,46647.17,98.16,2.1,-12.2,1.416,2.1,-1.6,2.6,2.0,-9.0,1.659,10,6,0,0,6
6.9,9,isocontour,11.283791670955125,47145.55,99.21,16.2,1.6,1.087,1.7,-0.2,1.7,16.2,1.6,1.09,9,6,0,0,6
6.9,10,isocontour,11.283791670955125,46936.34,98.77,1.8,-10.4,1.602,0.2,-1.1,1.1,2.0,-9.0,1.659,10,6,0,0,6
6.9,11,isocontour,11.283791670955125,46799.97,98.48,-13.4,-1.2,1.314,0.0,1.1,1.1,-5.4,4.9,2.015,23,6,0,0,6
6.9,12,isocontour,11.283791670955125,46774.67,98.43,-13.5,-0.1,1.309,0.3,1.1,1.1,-5.4,4.9,2.015,23,6,0,0,6
6.9,13,isocontour,11.283791670955125,46686.99,98.25,17.0,2.2,1.03,1.1,1.7,2.0,15.9,1.4,1.09,9,6,0,0,6
6.9,14,isocontour,11.283791670955125,46513.95,97.88,2.2,-15.4,1.147,3.5,-1.7,3.9,2.0,-9.0,1.659,10,6,0,0,6
6.9,15,isocontour,11.283791670955125,46421.84,97.69,18.8,14.3,0.671,-0.9,-1.5,1.7,15.9,1.4,1.09,9,3,0,0,3
6.9,16,isocontour,11.283791670955125,47444.11,99.84,-21.5,21.1,0.437,0.3,-0.9,0.9,-21.5,21.1,0.427,16,0,0,0,0
6.9,17,isocontour,11.283791670955125,46466.1,97.78,19.8,14.7,0.629,0.3,-2.5,2.5,15.9,1.4,1.09,9,3,0,0,3
6.9,18,isocontour,11.283791670955125,47426.77,99.8,2.9,24.2,0.64,0.9,-0.1,0.9,2.9,24.2,0.631,18,0,0,0,0
6.9,19,isocontour,11.283791670955125,46484.66,97.82,-7.1,5.8,1.767,-1.0,-2.5,2.7,-5.4,4.9,2.015,23,6,0,0,6
6.9,20,isocontour,11.283791670955125,46544.51,97.95,2.4,-11.6,1.466,0.2,-1.1,1.1,2.0,-9.0,1.659,10,6,0,0,6
6.9,21,isocontour,11.283791670955125,46618.31,98.1,3.4,-16.0,1.08,2.8,0.3,2.8,2.0,-9.0,1.659,10,6,0,0,6
6.9,22,isocontour,11.283791670955125,47182.7,99.29,-13.1,-0.7,1.348,-0.2,0.8,0.8,-5.4,4.9,2.015,23,6,0,0,6
6.9,23,isocontour,11.283791670955125,46951.94,98.8,-5.4,4.8,2.024,-0.6,-0.6,0.8,-5.4,4.8,2.015,23,6,0,0,6
6.9,24,isocontour,11.283791670955125,46534.59,97.93,8.2,-15.7,0.992,-2.8,1.1,3.0,2.0,-9.0,1.659,10,6,0,0,6
6.9,25,isocontour,11.283791670955125,46540.57,97.94,-13.7,-0.6,1.296,-1.3,0.0,1.3,-5.4,4.9,2.015,23,6,0,0,6
6.9,Target,,,,,0.0,0.0,3.818,0.0,0.0,,,,,,,,,
7.0,1,isocontour,11.283791670955125,46596.23,98.06,18.1,-3.7,0.953,-0.5,3.1,3.1,15.9,1.4,1.09,9,5,0,0,5
7.0,2,isocontour,11.283791670955125,46395.11,97.63,18.2,8.6,0.855,-0.0,-1.3,1.3,15.9,1.4,1.09,9,7,0,0,7
7.0,3,isocontour,11.283791670955125,46597.85,98.06,16.9,1.4,1.05,0.5,0.8,0.9,15.9,1.4,1.09,9,6,0,0,6
7.0,4,isocontour,11.283791670955125,46757.46,98.4,18.1,7.0,0.896,0.2,-1.4,1.4,15.9,1.4,1.09,9,8,0,0,8
7.0,5,isocontour,11.283791670955125,46479.71,97.81,17.4,2.5,1.009,1.2,0.3,1.2,15.9,1.4,1.09,9,6,0,0,6
7.0,6,isocontour,11.283791670955125,46473.18,97.8,1.9,-14.6,1.219,0.9,-0.1,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.0,7,isocontour,11.283791670955125,46256.54,97.34,-6.5,5.5,1.862,1.4,-2.2,2.6,-5.4,4.8,2.024,23,6,0,0,6
7.0,8,isocontour,11.283791670955125,46645.96,98.16,2.2,-12.3,1.417,0.6,-0.8,1.0,2.0,-9.0,1.659,10,6,0,0,6
7.0,9,isocontour,11.283791670955125,47140.81,99.2,16.4,1.6,1.086,1.5,0.2,1.5,16.4,1.6,1.09,9,6,0,0,6
7.0,10,isocontour,11.283791670955125,46932.92,98.76,1.8,-10.6,1.598,0.5,-1.3,1.4,2.0,-9.0,1.659,10,6,0,0,6
7.0,11,isocontour,11.283791670955125,46790.71,98.47,-13.5,-1.0,1.316,-1.3,1.4,1.9,-5.4,4.8,2.024,23,6,0,0,6
7.0,12,isocontour,11.283791670955125,46773.88,98.43,-13.5,-0.2,1.321,0.3,-0.8,0.9,-5.4,4.8,2.024,23,6,0,0,6
7.0,13,isocontour,11.283791670955125,46686.85,98.25,17.0,2.2,1.038,0.0,0.5,0.5,15.9,1.4,1.09,9,6,0,0,6
7.0,14,isocontour,11.283791670955125,46485.59,97.82,2.4,-15.4,1.152,2.8,0.1,2.8,2.0,-9.0,1.659,10,6,0,0,6
7.0,15,isocontour,11.283791670955125,46384.2,97.61,18.7,14.1,0.69,-0.6,-3.0,3.1,15.9,1.4,1.09,9,3,0,0,3
7.0,16,isocontour,11.283791670955125,47443.01,99.84,-21.6,21.2,0.443,-0.4,0.9,1.0,-21.6,21.2,0.437,16,0,0,0,0
7.0,17,isocontour,11.283791670955125,46433.65,97.71,19.8,14.4,0.645,-0.1,-2.9,2.9,15.9,1.4,1.09,9,3,0,0,3
7.0,18,isocontour,11.283791670955125,47425.67,99.8,2.9,24.2,0.649,-0.9,-0.0,0.9,2.9,24.2,0.64,18,0,0,0,0
7.0,19,isocontour,11.283791670955125,46468.64,97.79,-7.3,5.7,1.766,-2.2,-0.8,2.3,-5.4,4.8,2.024,23,6,0,0,6
7.0,20,isocontour,11.283791670955125,46542.67,97.94,2.5,-11.7,1.465,0.4,-1.0,1.1,2.0,-9.0,1.659,10,6,0,0,6
7.0,21,isocontour,11.283791670955125,46607.85,98.08,3.7,-16.1,1.084,1.9,-0.5,2.0,2.0,-9.0,1.659,10,6,0,0,6
7.0,22,isocontour,11.283791670955125,47177.4,99.28,-13.2,-0.7,1.347,-1.5,-0.6,1.6,-5.4,4.8,2.024,23,6,0,0,6
7.0,23,isocontour,11.283791670955125,46943.77,98.79,-5.6,4.8,2.018,-1.8,-0.1,1.8,-5.6,4.8,2.024,23,6,0,0,6
7.0,24,isocontour,11.283791670955125,46532.98,97.92,8.0,-15.7,1.005,-1.0,-0.2,1.0,2.0,-9.0,1.659,10,6,0,0,6
7.0,25,isocontour,11.283791670955125,46518.08,97.89,-13.7,-0.8,1.3,-0.5,-2.6,2.6,-5.4,4.8,2.024,23,6,0,0,6
7.0,Target,,,,,0.0,0.0,3.83,0.0,0.0,,,,,,,,,
7.1,1,isocontour,11.283791670955125,46560.73,97.98,18.1,-3.4,0.967,-0.1,3.0,3.0,15.9,1.4,1.09,9,5,0,0,5
7.1,2,isocontour,11.283791670955125,46360.65,97.56,18.1,8.3,0.874,-1.0,-2.8,3.0,15.9,1.4,1.09,9,7,0,0,7
7.1,3,isocontour,11.283791670955125,46574.04,98.01,17.2,1.4,1.044,2.7,-0.0,2.7,15.9,1.4,1.09,9,6,0,0,6
7.1,4,isocontour,11.283791670955125,46752.44,98.38,18.0,6.8,0.912,-0.9,-1.3,1.6,15.9,1.4,1.09,9,8,0,0,8
7.1,5,isocontour,11.283791670955125,46469.41,97.79,17.5,2.7,1.011,0.8,1.8,2.0,15.9,1.4,1.09,9,6,0,0,6
7.1,6,isocontour,11.283791670955125,46445.43,97.74,2.2,-14.6,1.225,2.8,-0.2,2.8,2.0,-9.0,1.659,10,6,0,0,6
7.1,7,isocontour,11.283791670955125,46228.78,97.28,-6.6,5.3,1.877,-1.8,-2.1,2.8,-5.4,4.8,2.024,23,6,0,0,6
7.1,8,isocontour,11.283791670955125,46622.42,98.11,2.4,-12.4,1.415,2.5,-0.9,2.7,2.0,-9.0,1.659,10,6,0,0,6
7.1,9,isocontour,11.283791670955125,47140.63,99.2,16.4,1.6,1.095,-0.2,0.5,0.5,16.4,1.6,1.09,9,6,0,0,6
7.1,10,isocontour,11.283791670955125,46910.42,98.72,2.0,-10.7,1.591,2.3,-1.2,2.6,2.0,-9.0,1.659,10,6,0,0,6
7.1,11,isocontour,11.283791670955125,46771.86,98.43,-13.8,-1.0,1.307,-2.4,0.4,2.4,-5.4,4.8,2.024,23,6,0,0,6
7.1,12,isocontour,11.283791670955125,46749.53,98.38,-13.5,-0.4,1.331,0.0,-2.7,2.7,-5.4,4.8,2.024,23,6,0,0,6
7.1,13,isocontour,11.283791670955125,46686.69,98.25,17.0,2.2,1.047,0.2,-0.5,0.5,15.9,1.4,1.09,9,6,0,0,6
7.1,14,isocontour,11.283791670955125,46484.39,97.82,2.6,-15.4,1.163,0.9,0.3,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.1,15,isocontour,11.283791670955125,46346.92,97.53,18.7,13.8,0.709,-0.6,-3.0,3.1,15.9,1.4,1.09,9,3,0,0,3
7.1,16,isocontour,11.283791670955125,47441.91,99.84,-21.7,21.2,0.449,-0.9,-0.2,0.9,-21.7,21.2,0.443,16,0,0,0,0
7.1,17,isocontour,11.283791670955125,46395.28,97.63,19.7,14.1,0.663,-0.7,-3.0,3.1,15.9,1.4,1.09,9,3,0,0,3
7.1,18,isocontour,11.283791670955125,47424.57,99.8,2.9,24.2,0.657,0.9,0.1,0.9,2.9,24.2,0.649,18,0,0,0,0
7.1,19,isocontour,11.283791670955125,46450.92,97.75,-7.5,5.6,1.767,-2.0,-1.3,2.4,-5.4,4.8,2.024,23,6,0,0,6
7.1,20,isocontour,11.283791670955125,46532.52,97.92,2.5,-11.9,1.458,1.0,-1.7,2.0,2.0,-9.0,1.659,10,6,0,0,6
7.1,21,isocontour,11.283791670955125,46580.09,98.02,3.9,-16.1,1.092,2.7,0.5,2.7,2.0,-9.0,1.659,10,6,0,0,6
7.1,22,isocontour,11.283791670955125,47177.03,99.28,-13.3,-0.7,1.353,-0.2,0.6,0.6,-5.4,4.8,2.024,23,6,0,0,6
7.1,23,isocontour,11.283791670955125,46929.72,98.76,-5.7,4.6,2.03,-1.2,-1.9,2.2,-5.7,4.6,2.024,23,6,0,0,6
7.1,24,isocontour,11.283791670955125,46531.77,97.92,8.1,-15.7,1.014,0.9,0.3,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.1,25,isocontour,11.283791670955125,46509.91,97.87,-13.9,-0.9,1.295,-1.8,-0.1,1.8,-5.4,4.8,2.024,23,6,0,0,6
7.1,Target,,,,,0.0,0.0,3.84,0.0,0.0,,,,,,,,,
7.2,1,isocontour,11.283791670955125,46558.11,97.98,18.0,-3.2,0.98,-0.4,1.2,1.3,16.4,1.6,1.095,9,5,0,0,5
7.2,2,isocontour,11.283791670955125,46326.18,97.49,18.1,8.1,0.891,0.1,-3.0,3.0,16.4,1.6,1.095,9,7,0,0,7
7.2,3,isocontour,11.283791670955125,46572.24,98.01,17.3,1.5,1.045,1.0,0.5,1.1,16.4,1.6,1.095,9,6,0,0,6
7.2,4,isocontour,11.283791670955125,46747.03,98.37,18.0,6.7,0.928,-0.8,-1.4,1.6,16.4,1.6,1.095,9,8,0,0,8
7.2,5,isocontour,11.283791670955125,46454.79,97.76,17.7,2.8,1.007,2.2,0.5,2.3,16.4,1.6,1.095,9,7,0,0,7
7.2,6,isocontour,11.283791670955125,46422.41,97.69,2.4,-14.6,1.234,2.6,0.4,2.6,2.0,-9.0,1.659,10,6,0,0,6
7.2,7,isocontour,11.283791670955125,46217.04,97.26,-6.8,5.2,1.876,-1.9,-0.8,2.1,-5.7,4.6,2.03,23,6,0,0,6
7.2,8,isocontour,11.283791670955125,46596.12,98.06,2.4,-12.6,1.401,0.1,-2.7,2.7,2.0,-9.0,1.659,10,6,0,0,6
7.2,9,isocontour,11.283791670955125,47132.06,99.18,16.6,1.6,1.093,1.8,-0.4,1.8,16.6,1.6,1.095,9,6,0,0,6
7.2,10,isocontour,11.283791670955125,46889.68,98.67,2.3,-10.8,1.583,2.2,-1.2,2.5,2.0,-9.0,1.659,10,6,0,0,6
7.2,11,isocontour,11.283791670955125,46742.6,98.36,-14.0,-1.1,1.295,-2.3,-1.6,2.8,-5.7,4.6,2.03,23,6,0,0,6
7.2,12,isocontour,11.283791670955125,46736.76,98.35,-13.7,-0.4,1.327,-1.9,1.0,2.1,-5.7,4.6,2.03,23,6,0,0,6
7.2,13,isocontour,11.283791670955125,46683.34,98.24,17.1,2.2,1.048,1.4,-0.0,1.4,16.4,1.6,1.095,9,6,0,0,6
7.2,14,isocontour,11.283791670955125,46483.35,97.82,2.7,-15.3,1.171,0.9,0.0,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.2,15,isocontour,11.283791670955125,46344.05,97.53,18.6,13.6,0.723,-0.4,-1.2,1.3,15.9,1.4,1.09,9,4,0,0,4
7.2,16,isocontour,11.283791670955125,47440.81,99.83,-21.7,21.2,0.454,-0.8,0.5,0.9,-21.7,21.2,0.449,16,0,0,0,0
7.2,17,isocontour,11.283791670955125,46370.38,97.58,19.7,13.8,0.678,0.2,-2.7,2.7,15.9,1.4,1.09,9,3,0,0,3
7.2,18,isocontour,11.283791670955125,47423.47,99.8,3.0,24.2,0.664,0.9,0.2,0.9,3.0,24.2,0.657,18,0,0,0,0
7.2,19,isocontour,11.283791670955125,46433.64,97.71,-7.6,5.4,1.784,-0.6,-2.3,2.4,-5.7,4.6,2.03,23,6,0,0,6
7.2,20,isocontour,11.283791670955125,46528.22,97.91,2.6,-11.8,1.473,1.0,1.1,1.5,2.0,-9.0,1.659,10,6,0,0,6
7.2,21,isocontour,11.283791670955125,46576.67,98.01,4.1,-16.1,1.097,1.3,-0.4,1.4,2.0,-9.0,1.659,10,6,0,0,6
7.2,22,isocontour,11.283791670955125,47176.44,99.28,-13.3,-0.7,1.362,-0.0,-0.8,0.8,-5.7,4.6,2.03,23,6,0,0,6
7.2,23,isocontour,11.283791670955125,46916.41,98.73,-5.8,4.5,2.043,-1.2,-1.8,2.2,-5.8,4.5,2.03,23,6,0,0,6
7.2,24,isocontour,11.283791670955125,46531.29,97.92,8.2,-15.7,1.021,0.7,-0.1,0.7,2.0,-9.0,1.659,10,6,0,0,6
7.2,25,isocontour,11.283791670955125,46508.16,97.87,-14.0,-0.8,1.297,-0.8,0.8,1.1,-5.7,4.6,2.03,23,6,0,0,6
7.2,Target,,,,,0.0,0.0,3.851,0.0,0.0,,,,,,,,,
7.3,1,isocontour,11.283791670955125,46555.74,97.97,18.0,-3.1,0.992,-0.2,1.2,1.2,16.4,1.6,1.095,9,5,0,0,5
7.3,2,isocontour,11.283791670955125,46292.06,97.42,18.0,7.8,0.91,-0.8,-2.9,3.0,16.4,1.6,1.095,9,8,0,0,8
7.3,3,isocontour,11.283791670955125,46550.51,97.96,17.4,1.7,1.043,1.5,2.1,2.6,16.4,1.6,1.095,9,6,0,0,6
7.3,4,isocontour,11.283791670955125,46744.42,98.37,17.9,6.6,0.942,-0.3,-1.2,1.2,16.4,1.6,1.095,9,8,0,0,8
7.3,5,isocontour,11.283791670955125,46452.8,97.75,17.7,2.7,1.015,-0.2,-1.1,1.1,16.4,1.6,1.095,9,8,0,0,8
7.3,6,isocontour,11.283791670955125,46420.8,97.69,2.6,-14.6,1.238,0.9,-0.5,1.0,2.0,-9.0,1.659,10,6,0,0,6
7.3,7,isocontour,11.283791670955125,46189.28,97.2,-7.0,5.0,1.88,-1.9,-2.1,2.8,-5.8,4.5,2.043,23,6,0,0,6
7.3,8,isocontour,11.283791670955125,46594.42,98.05,2.5,-12.7,1.399,0.6,-0.9,1.1,2.0,-9.0,1.659,10,6,0,0,6
7.3,9,isocontour,11.283791670955125,47125.82,99.17,16.7,1.5,1.091,1.6,-0.5,1.7,16.4,1.6,1.095,9,6,0,0,6
7.3,10,isocontour,11.283791670955125,46888.4,98.67,2.3,-10.9,1.581,0.3,-0.9,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.3,11,isocontour,11.283791670955125,46740.98,98.36,-14.0,-1.2,1.305,0.6,-0.9,1.1,-5.8,4.5,2.043,23,6,0,0,6
7.3,12,isocontour,11.283791670955125,46729.23,98.34,-13.8,-0.2,1.324,-1.3,1.2,1.8,-5.8,4.5,2.043,23,6,0,0,6
7.3,13,isocontour,11.283791670955125,46661.36,98.19,17.3,2.0,1.048,1.6,-2.0,2.6,16.4,1.6,1.095,9,6,0,0,6
7.3,14,isocontour,11.283791670955125,46471.61,97.79,2.8,-15.3,1.185,1.8,1.1,2.1,2.0,-9.0,1.659,10,6,0,0,6
7.3,15,isocontour,11.283791670955125,46308.55,97.45,18.6,13.3,0.741,-0.7,-2.9,3.0,16.4,1.6,1.095,9,4,0,0,4
7.3,16,isocontour,11.283791670955125,47439.71,99.83,-21.8,21.2,0.461,-0.4,-0.8,0.9,-21.8,21.2,0.454,16,0,0,0,0
7.3,17,isocontour,11.283791670955125,46364.78,97.57,19.6,13.7,0.693,-0.9,-1.3,1.6,16.4,1.6,1.095,9,4,0,0,4
7.3,18,isocontour,11.283791670955125,47422.37,99.79,3.1,24.2,0.67,0.9,0.3,0.9,3.1,24.2,0.664,18,0,0,0,0
7.3,19,isocontour,11.283791670955125,46406.76,97.66,-7.7,5.2,1.795,-1.6,-2.2,2.7,-5.8,4.5,2.043,23,6,0,0,6
7.3,20,isocontour,11.283791670955125,46514.91,97.88,2.8,-11.9,1.475,2.1,-0.5,2.2,2.0,-9.0,1.659,10,6,0,0,6
7.3,21,isocontour,11.283791670955125,46575.47,98.01,4.2,-16.0,1.106,0.9,0.5,1.0,2.0,-9.0,1.659,10,6,0,0,6
7.3,22,isocontour,11.283791670955125,47165.19,99.25,-13.3,-0.9,1.37,-0.1,-2.1,2.1,-5.8,4.5,2.043,23,6,0,0,6
7.3,23,isocontour,11.283791670955125,46891.24,98.68,-6.0,4.3,2.045,-2.1,-1.7,2.7,-6.0,4.3,2.043,23,6,0,0,6
7.3,24,isocontour,11.283791670955125,46530.88,97.92,8.2,-15.7,1.026,0.6,-0.3,0.7,2.0,-9.0,1.659,10,6,0,0,6
7.3,25,isocontour,11.283791670955125,46492.75,97.84,-14.1,-1.0,1.297,-1.0,-2.1,2.3,-5.8,4.5,2.043,23,6,0,0,6
7.3,Target,,,,,0.0,0.0,3.861,0.0,0.0,,,,,,,,,
7.4,1,isocontour,11.283791670955125,46555.26,97.97,18.0,-3.1,1.001,-0.3,-0.7,0.8,16.4,1.6,1.095,9,6,0,0,6
7.4,2,isocontour,11.283791670955125,46254.05,97.34,18.0,7.5,0.926,-0.1,-3.1,3.1,16.4,1.6,1.095,9,8,0,0,8
7.4,3,isocontour,11.283791670955125,46521.24,97.9,17.5,1.5,1.046,0.9,-2.7,2.8,16.4,1.6,1.095,9,6,0,0,6
7.4,4,isocontour,11.283791670955125,46741.93,98.36,17.9,6.4,0.954,-0.2,-1.2,1.2,16.4,1.6,1.095,9,8,0,0,8
7.4,5,isocontour,11.283791670955125,46451.05,97.75,17.8,2.7,1.018,1.0,0.4,1.1,16.4,1.6,1.095,9,8,0,0,8
7.4,6,isocontour,11.283791670955125,46393.92,97.63,2.8,-14.6,1.241,2.7,-0.3,2.7,2.0,-9.0,1.659,10,6,0,0,6
7.4,7,isocontour,11.283791670955125,46178.36,97.18,-7.2,5.0,1.877,-1.9,-0.7,2.0,-6.0,4.3,2.045,23,6,0,0,6
7.4,8,isocontour,11.283791670955125,46593.28,98.05,2.6,-12.8,1.405,0.9,-0.0,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.4,9,isocontour,11.283791670955125,47105.08,99.13,16.8,1.3,1.094,0.8,-2.4,2.5,16.4,1.6,1.095,9,6,0,0,6
7.4,10,isocontour,11.283791670955125,46885.66,98.67,2.3,-11.0,1.577,0.3,-1.3,1.3,2.0,-9.0,1.659,10,6,0,0,6
7.4,11,isocontour,11.283791670955125,46739.04,98.36,-13.9,-1.1,1.318,0.3,1.1,1.1,-6.0,4.3,2.045,23,6,0,0,6
7.4,12,isocontour,11.283791670955125,46728.62,98.33,-13.9,-0.3,1.33,-0.2,-0.7,0.7,-6.0,4.3,2.045,23,6,0,0,6
7.4,13,isocontour,11.283791670955125,46659.51,98.19,17.3,1.9,1.058,-0.2,-1.1,1.1,16.4,1.6,1.095,9,6,0,0,6
7.4,14,isocontour,11.283791670955125,46444.73,97.74,3.1,-15.3,1.19,2.8,-0.1,2.8,2.0,-9.0,1.659,10,6,0,0,6
7.4,15,isocontour,11.283791670955125,46304.58,97.44,18.5,13.2,0.756,-0.6,-1.3,1.4,16.4,1.6,1.095,9,4,0,0,4
7.4,16,isocontour,11.283791670955125,47438.61,99.83,-21.7,21.2,0.468,0.6,0.7,0.9,-21.7,21.2,0.461,16,0,0,0,0
7.4,17,isocontour,11.283791670955125,46362.34,97.56,19.6,13.6,0.705,-0.2,-1.2,1.2,16.4,1.6,1.095,9,4,0,0,4
7.4,18,isocontour,11.283791670955125,47421.27,99.79,3.1,24.3,0.678,-0.9,-0.0,0.9,3.1,24.3,0.67,18,0,0,0,0
7.4,19,isocontour,11.283791670955125,46405.88,97.66,-7.8,5.1,1.803,-0.6,-0.7,0.9,-6.0,4.3,2.045,23,6,0,0,6
7.4,20,isocontour,11.283791670955125,46512.42,97.88,2.9,-12.0,1.472,0.3,-1.2,1.2,2.0,-9.0,1.659,10,6,0,0,6
7.4,21,isocontour,11.283791670955125,46574.47,98.01,4.2,-16.0,1.116,0.9,0.3,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.4,22,isocontour,11.283791670955125,47152.6,99.23,-13.4,-0.8,1.367,-1.6,1.4,2.1,-6.0,4.3,2.045,23,6,0,0,6
7.4,23,isocontour,11.283791670955125,46867.16,98.63,-6.2,4.1,2.044,-2.0,-1.8,2.7,-6.2,4.1,2.045,23,6,0,0,6
7.4,24,isocontour,11.283791670955125,46530.03,97.92,8.3,-15.7,1.035,0.7,0.5,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.4,25,isocontour,11.283791670955125,46490.26,97.83,-14.2,-0.9,1.3,-0.7,1.0,1.2,-6.0,4.3,2.045,23,6,0,0,6
7.4,Target,,,,,0.0,0.0,3.87,0.0,0.0,,,,,,,,,
7.5,1,isocontour,11.283791670955125,46535.48,97.93,18.0,-3.3,1.004,0.7,-2.4,2.5,16.4,1.6,1.095,9,6,0,0,6
7.5,2,isocontour,11.283791670955125,46251.44,97.33,18.0,7.3,0.939,-0.3,-1.2,1.2,16.4,1.6,1.095,9,8,0,0,8
7.5,3,isocontour,11.283791670955125,46400.13,97.64,17.6,1.0,1.052,0.7,-4.5,4.6,16.4,1.6,1.095,9,6,0,0,6
7.5,4,isocontour,11.283791670955125,46738.65,98.36,17.9,6.3,0.967,-0.4,-1.3,1.4,16.4,1.6,1.095,9,8,0,0,8
7.5,5,isocontour,11.283791670955125,46416.58,97.68,17.8,2.4,1.028,0.1,-3.0,3.0,16.4,1.6,1.095,9,8,0,0,8
7.5,6,isocontour,11.283791670955125,46393.02,97.63,2.9,-14.6,1.248,0.9,0.1,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.5,7,isocontour,11.283791670955125,46176.52,97.17,-7.3,4.9,1.877,-1.0,-0.4,1.1,-6.0,4.3,2.045,23,6,0,0,6
7.5,8,isocontour,11.283791670955125,46588.17,98.04,2.7,-12.9,1.401,0.7,-1.4,1.6,2.0,-9.0,1.659,10,6,0,0,6
7.5,9,isocontour,11.283791670955125,47079.91,99.07,16.8,1.1,1.102,0.1,-2.7,2.7,16.4,1.6,1.095,9,6,0,0,6
7.5,10,isocontour,11.283791670955125,46882.02,98.66,2.4,-11.2,1.571,0.3,-1.4,1.4,2.0,-9.0,1.659,10,6,0,0,6
7.5,11,isocontour,11.283791670955125,46736.99,98.35,-13.9,-1.0,1.331,0.4,1.1,1.2,-6.0,4.3,2.045,23,6,0,0,6
7.5,12,isocontour,11.283791670955125,46705.34,98.29,-13.9,-0.5,1.335,-0.3,-2.6,2.6,-6.0,4.3,2.045,23,6,0,0,6
7.5,13,isocontour,11.283791670955125,46655.13,98.18,17.2,1.8,1.072,-0.8,-1.3,1.5,16.4,1.6,1.095,9,6,0,0,6
7.5,14,isocontour,11.283791670955125,46443.83,97.74,3.2,-15.2,1.197,0.9,0.1,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.5,15,isocontour,11.283791670955125,46276.53,97.38,18.4,12.9,0.774,-1.0,-2.6,2.8,16.4,1.6,1.095,9,4,0,0,4
7.5,16,isocontour,11.283791670955125,47437.51,99.83,-21.8,21.2,0.473,-0.9,-0.1,0.9,-21.8,21.2,0.468,16,0,0,0,0
7.5,17,isocontour,11.283791670955125,46331.51,97.5,19.6,13.3,0.719,0.1,-2.9,2.9,16.4,1.6,1.095,9,4,0,0,4
7.5,18,isocontour,11.283791670955125,47420.17,99.79,3.1,24.3,0.685,0.9,0.1,0.9,3.1,24.3,0.678,18,0,0,0,0
7.5,19,isocontour,11.283791670955125,46382.87,97.61,-8.0,4.9,1.803,-2.0,-1.7,2.6,-6.0,4.3,2.045,23,6,0,0,6
7.5,20,isocontour,11.283791670955125,46502.87,97.86,3.1,-12.0,1.472,1.9,-0.5,2.0,2.0,-9.0,1.659,10,6,0,0,6
7.5,21,isocontour,11.283791670955125,46548.17,97.95,4.5,-16.0,1.122,2.7,0.3,2.7,2.0,-9.0,1.659,10,6,0,0,6
7.5,22,isocontour,11.283791670955125,47152.55,99.23,-13.4,-0.8,1.373,-0.1,0.3,0.3,-6.0,4.3,2.045,23,6,0,0,6
7.5,23,isocontour,11.283791670955125,46855.75,98.6,-6.4,3.9,2.051,-1.2,-1.7,2.1,-6.0,4.3,2.045,23,6,0,0,6
7.5,24,isocontour,11.283791670955125,46528.51,97.91,8.3,-15.6,1.048,0.3,1.0,1.0,2.0,-9.0,1.659,10,6,0,0,6
7.5,25,isocontour,11.283791670955125,46468.78,97.79,-14.3,-0.7,1.299,-1.3,2.2,2.6,-6.0,4.3,2.045,23,6,0,0,6
7.5,Target,,,,,0.0,0.0,3.88,0.0,0.0,,,,,,,,,
