Time,ID,behv,com_radius,Battery,Battery Percent,x,y,Measurement,u,v,speed,best_x,best_y,best_measure,best_id,N,Ns,Ne,Ni
7.6,1,isocontour,11.283791670955125,46515.94,97.89,18.1,-3.6,1.005,0.7,-2.4,2.5,16.8,1.1,1.102,9,6,0,0,6
7.6,2,isocontour,11.283791670955125,46213.06,97.25,18.0,7.0,0.954,-0.1,-3.1,3.1,16.8,1.1,1.102,9,8,0,0,8
7.6,3,isocontour,11.283791670955125,46372.67,97.59,17.6,0.7,1.06,0.0,-2.8,2.8,16.8,1.1,1.102,9,6,0,0,6
7.6,4,isocontour,11.283791670955125,46707.18,98.29,17.9,6.1,0.978,0.6,-2.8,2.9,16.8,1.1,1.102,9,8,0,0,8
7.6,5,isocontour,11.283791670955125,46414.43,97.67,17.8,2.3,1.038,-0.2,-1.2,1.2,16.8,1.1,1.102,9,8,0,0,8
7.6,6,isocontour,11.283791670955125,46392.2,97.63,3.0,-14.6,1.255,0.8,-0.1,0.8,2.0,-9.0,1.659,10,6,0,0,6
7.6,7,isocontour,11.283791670955125,46161.89,97.14,-7.3,4.7,1.892,-0.6,-2.2,2.3,-6.4,3.9,2.051,23,6,0,0,6
7.6,8,isocontour,11.283791670955125,46587.14,98.04,2.7,-13.0,1.401,0.5,-0.7,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.6,9,isocontour,11.283791670955125,47051.25,99.01,16.9,0.8,1.107,0.8,-2.7,2.8,16.9,0.8,1.102,9,6,0,0,6
7.6,10,isocontour,11.283791670955125,46881.53,98.66,2.4,-11.2,1.572,0.4,-0.6,0.7,2.0,-9.0,1.659,10,6,0,0,6
7.6,11,isocontour,11.283791670955125,46719.05,98.31,-14.1,-1.1,1.325,-1.9,-1.4,2.4,-6.4,3.9,2.051,23,6,0,0,6
7.6,12,isocontour,11.283791670955125,46696.91,98.27,-14.0,-0.4,1.334,-1.3,1.4,1.9,-6.4,3.9,2.051,23,6,0,0,6
7.6,13,isocontour,11.283791670955125,46652.58,98.17,17.3,1.7,1.079,0.5,-1.1,1.2,16.8,1.1,1.102,9,7,0,0,7
7.6,14,isocontour,11.283791670955125,46436.67,97.72,3.4,-15.3,1.198,1.6,-0.8,1.8,2.0,-9.0,1.659,10,6,0,0,6
7.6,15,isocontour,11.283791670955125,46272.73,97.38,18.4,12.8,0.785,0.4,-1.4,1.5,16.4,1.6,1.095,9,5,0,0,5
7.6,16,isocontour,11.283791670955125,47436.41,99.82,-21.8,21.3,0.479,0.7,0.6,0.9,-21.8,21.3,0.473,16,0,0,0,0
7.6,17,isocontour,11.283791670955125,46293.14,97.42,19.5,13.0,0.736,-0.8,-3.0,3.1,16.4,1.6,1.095,9,4,0,0,4
7.6,18,isocontour,11.283791670955125,47419.07,99.79,3.2,24.3,0.691,0.9,0.3,0.9,3.2,24.3,0.685,18,0,0,0,0
7.6,19,isocontour,11.283791670955125,46375.58,97.59,-8.1,4.8,1.8,-1.6,-0.7,1.7,-6.4,3.9,2.051,23,6,0,0,6
7.6,20,isocontour,11.283791670955125,46501.7,97.86,3.1,-12.1,1.471,0.2,-0.9,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.6,21,isocontour,11.283791670955125,46522.43,97.9,4.8,-16.0,1.126,2.7,0.3,2.7,2.0,-9.0,1.659,10,6,0,0,6
7.6,22,isocontour,11.283791670955125,47152.27,99.23,-13.4,-0.7,1.383,0.2,0.6,0.6,-6.4,3.9,2.051,23,6,0,0,6
7.6,23,isocontour,11.283791670955125,46835.74,98.56,-6.5,3.8,2.054,-1.7,-1.8,2.5,-6.5,3.8,2.051,23,6,0,0,6
7.6,24,isocontour,11.283791670955125,46526.94,97.91,8.4,-15.5,1.062,0.2,1.0,1.0,2.0,-9.0,1.659,10,6,0,0,6
7.6,25,isocontour,11.283791670955125,46457.85,97.76,-14.5,-0.8,1.294,-1.6,-1.3,2.1,-6.4,3.9,2.051,23,6,0,0,6
7.6,Target,,,,,0.0,0.0,3.889,0.0,0.0,,,,,,,,,
7.7,1,isocontour,11.283791670955125,46495.2,97.84,18.2,-3.8,1.006,0.6,-2.5,2.6,16.9,0.8,1.107,9,6,0,0,6
7.7,2,isocontour,11.283791670955125,46175.06,97.17,18.0,6.7,0.968,0.0,-3.1,3.1,16.9,0.8,1.107,9,8,0,0,8
7.7,3,isocontour,11.283791670955125,46346.65,97.53,17.6,0.5,1.067,0.2,-2.7,2.7,16.9,0.8,1.107,9,6,0,0,6
7.7,4,isocontour,11.283791670955125,46670.61,98.21,17.9,5.8,0.99,0.3,-3.1,3.1,16.9,0.8,1.107,9,8,0,0,8
7.7,5,isocontour,11.283791670955125,46402.18,97.65,17.9,2.1,1.042,0.9,-1.9,2.1,16.9,0.8,1.107,9,8,0,0,8
7.7,6,isocontour,11.283791670955125,46391.26,97.62,3.1,-14.7,1.259,0.8,-0.3,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.7,7,isocontour,11.283791670955125,46137.54,97.09,-7.5,4.5,1.903,-1.3,-2.3,2.6,-6.5,3.8,2.054,23,6,0,0,6
7.7,8,isocontour,11.283791670955125,46565.91,97.99,2.9,-13.0,1.398,2.4,-0.8,2.5,2.0,-9.0,1.659,10,6,0,0,6
7.7,9,isocontour,11.283791670955125,47049.97,99.01,17.0,0.7,1.11,0.6,-0.8,1.0,17.0,0.7,1.107,9,6,0,0,6
7.7,10,isocontour,11.283791670955125,46861.76,98.61,2.6,-11.4,1.563,2.1,-1.4,2.5,2.0,-9.0,1.659,10,6,0,0,6
7.7,11,isocontour,11.283791670955125,46717.16,98.31,-14.1,-1.0,1.333,0.3,1.1,1.1,-6.5,3.8,2.054,23,6,0,0,6
7.7,12,isocontour,11.283791670955125,46696.03,98.27,-14.1,-0.5,1.336,-0.7,-0.5,0.9,-6.5,3.8,2.054,23,6,0,0,6
7.7,13,isocontour,11.283791670955125,46650.37,98.17,17.3,1.6,1.084,0.5,-1.1,1.2,16.9,0.8,1.107,9,7,0,0,7
7.7,14,isocontour,11.283791670955125,46409.79,97.66,3.6,-15.3,1.201,2.8,0.1,2.8,2.0,-9.0,1.659,10,6,0,0,6
7.7,15,isocontour,11.283791670955125,46269.59,97.37,18.4,12.7,0.798,-0.4,-1.3,1.4,16.8,1.1,1.102,9,5,0,0,5
7.7,16,isocontour,11.283791670955125,47435.32,99.82,-21.7,21.2,0.488,0.7,-0.7,1.0,-21.7,21.2,0.479,16,0,0,0,0
7.7,17,isocontour,11.283791670955125,46274.06,97.38,19.6,12.7,0.749,0.4,-2.4,2.4,16.8,1.1,1.102,9,4,0,0,4
7.7,18,isocontour,11.283791670955125,47417.97,99.79,3.3,24.3,0.698,0.9,-0.2,0.9,3.3,24.3,0.691,18,0,0,0,0
7.7,19,isocontour,11.283791670955125,46373.38,97.59,-8.2,4.8,1.799,-1.1,-0.5,1.2,-6.5,3.8,2.054,23,6,0,0,6
7.7,20,isocontour,11.283791670955125,46484.41,97.82,3.3,-12.2,1.465,2.1,-1.2,2.4,2.0,-9.0,1.659,10,6,0,0,6
7.7,21,isocontour,11.283791670955125,46521.46,97.9,4.9,-15.9,1.134,0.8,0.4,0.9,2.0,-9.0,1.659,10,6,0,0,6
7.7,22,isocontour,11.283791670955125,47144.86,99.21,-13.6,-0.6,1.38,-1.5,1.0,1.8,-6.5,3.8,2.054,23,6,0,0,6
7.7,23,isocontour,11.283791670955125,46825.13,98.54,-6.7,3.7,2.04,-2.0,-0.1,2.0,-6.7,3.7,2.054,23,6,0,0,6
7.7,24,isocontour,11.283791670955125,46524.79,97.91,8.3,-15.4,1.075,-1.1,0.3,1.1,2.0,-9.0,1.659,10,6,0,0,6
7.7,25,isocontour,11.283791670955125,46434.31,97.72,-14.6,-0.6,1.293,-1.2,2.4,2.7,-6.5,3.8,2.054,23,6,0,0,6
7.7,Target,,,,,0.0,0.0,3.897,0.0,0.0,,,,,,,,,
7.8,1,isocontour,11.283791670955125,46473.97,97.8,18.2,-4.1,1.008,0.3,-2.5,2.5,17.0,0.7,1.11,9,6,0,0,6
7.8,2,isocontour,11.283791670955125,46169.35,97.16,18.0,6.5,0.976,0.6,-1.5,1.6,17.0,0.7,1.11,9,8,0,0,8
7.8,3,isocontour,11.283791670955125,46331.83,97.5,17.7,0.6,1.067,1.4,1.8,2.3,17.0,0.7,1.11,9,6,0,0,6
7.8,4,isocontour,11.283791670955125,46632.24,98.13,17.9,5.4,1.003,-0.1,-3.1,3.1,17.0,0.7,1.11,9,8,0,0,8
7.8,5,isocontour,11.283791670955125,46400.08,97.64,17.9,2.0,1.049,0.0,-1.2,1.2,17.0,0.7,1.11,9,8,0,0,8
7.8,6,isocontour,11.283791670955125,46373.1,97.59,3.3,-14.6,1.267,2.4,0.6,2.5,2.0,-9.0,1.659,10,6,0,0,6
7.8,7,isocontour,11.283791670955125,46130.74,97.08,-7.6,4.4,1.898,-1.7,-0.5,1.8,-6.5,3.8,2.054,23,6,0,0,6
7.8,8,isocontour,11.283791670955125,46544.43,97.95,3.2,-13.1,1.393,2.4,-1.0,2.6,2.0,-9.0,1.659,10,6,0,0,6
7.8,9,isocontour,11.283791670955125,47039.05,98.99,17.1,0.7,1.106,1.9,0.8,2.1,17.1,0.7,1.11,9,6,0,0,6
7.8,10,isocontour,11.283791670955125,46857.88,98.61,2.6,-11.5,1.556,0.2,-1.4,1.4,2.0,-9.0,1.659,10,6,0,0,6
7.8,11,isocontour,11.283791670955125,46714.72,98.31,-14.2,-1.0,1.333,-1.2,0.4,1.3,-6.5,3.8,2.054,23,6,0,0,6
7.8,12,isocontour,11.283791670955125,46683.26,98.24,-14.2,-0.3,1.332,-1.6,1.5,2.2,-6.5,3.8,2.054,23,6,0,0,6
7.8,13,isocontour,11.283791670955125,46620.79,98.11,17.4,1.3,1.085,1.3,-2.5,2.8,17.0,0.7,1.11,9,7,0,0,7
7.8,14,isocontour,11.283791670955125,46392.72,97.63,3.8,-15.4,1.201,2.3,-0.7,2.4,2.0,-9.0,1.659,10,6,0,0,6
7.8,15,isocontour,11.283791670955125,46266.72,97.36,18.3,12.5,0.81,-0.4,-1.2,1.3,16.9,0.8,1.107,9,5,0,0,5
7.8,16,isocontour,11.283791670955125,47434.22,99.82,-21.6,21.2,0.497,0.7,-0.6,0.9,-21.6,21.2,0.488,16,0,0,0,0
7.8,17,isocontour,11.283791670955125,46269.32,97.37,19.6,12.6,0.759,0.2,-1.5,1.5,16.9,0.8,1.107,9,4,0,0,4
7.8,18,isocontour,11.283791670955125,47416.87,99.78,3.4,24.3,0.705,0.9,-0.1,0.9,3.4,24.3,0.698,18,0,0,0,0
7.8,19,isocontour,11.283791670955125,46372.44,97.59,-8.3,4.7,1.804,-0.6,-0.7,0.9,-6.5,3.8,2.054,23,6,0,0,6
7.8,20,isocontour,11.283791670955125,46483.93,97.82,3.3,-12.3,1.464,0.3,-0.6,0.7,2.0,-9.0,1.659,10,6,0,0,6
7.8,21,isocontour,11.283791670955125,46519.09,97.89,5.0,-15.8,1.146,0.9,0.9,1.3,2.0,-9.0,1.659,10,6,0,0,6
7.8,22,isocontour,11.283791670955125,47142.65,99.21,-13.6,-0.7,1.382,-0.5,-1.1,1.2,-6.5,3.8,2.054,23,6,0,0,6
7.8,23,isocontour,11.283791670955125,46821.71,98.53,-6.9,3.7,2.03,-1.4,0.1,1.4,-6.5,3.8,2.054,23,6,0,0,6
7.8,24,isocontour,11.283791670955125,46524.36,97.9,8.3,-15.5,1.079,0.3,-0.6,0.7,2.0,-9.0,1.659,10,6,0,0,6
7.8,25,isocontour,11.283791670955125,46427.5,97.7,-14.7,-0.5,1.289,-1.6,0.7,1.7,-6.5,3.8,2.054,23,6,0,0,6
7.8,Target,,,,,0.0,0.0,3.906,0.0,0.0,,,,,,,,,
7.9,1,isocontour,11.283791670955125,46451.48,97.75,18.3,-4.3,1.009,0.4,-2.6,2.6,17.0,0.7,1.11,9,6,0,0,6
7.9,2,isocontour,11.283791670955125,46144.73,97.11,18.0,6.3,0.992,-1.0,-2.5,2.7,17.0,0.7,1.11,9,8,0,0,8
7.9,3,isocontour,11.283791670955125,46301.32,97.44,17.8,0.8,1.072,-0.1,2.9,2.9,17.0,0.7,1.11,9,6,0,0,6
7.9,4,isocontour,11.283791670955125,46629.03,98.13,18.0,5.5,1.006,0.7,1.1,1.3,17.0,0.7,1.11,9,8,0,0,8
7.9,5,isocontour,11.283791670955125,46399.56,97.64,17.9,2.0,1.055,0.1,0.7,0.7,17.0,0.7,1.11,9,8,0,0,8
7.9,6,isocontour,11.283791670955125,46371.57,97.58,3.4,-14.7,1.269,0.9,-0.6,1.1,2.0,-9.0,1.659,10,6,0,0,6
7.9,7,isocontour,11.283791670955125,46113.88,97.04,-7.8,4.3,1.888,-2.2,-1.0,2.4,-6.5,3.8,2.054,23,6,0,0,6
7.9,8,isocontour,11.283791670955125,46526.04,97.91,3.4,-13.2,1.389,2.3,-0.7,2.4,2.0,-9.0,1.659,10,6,0,0,6
7.9,9,isocontour,11.283791670955125,47013.59,98.93,17.2,1.0,1.107,0.6,2.6,2.7,17.2,1.0,1.11,9,6,0,0,6
7.9,10,isocontour,11.283791670955125,46840.59,98.57,2.8,-11.6,1.548,2.1,-1.2,2.4,2.0,-9.0,1.659,10,6,0,0,6
7.9,11,isocontour,11.283791670955125,46713.2,98.3,-14.2,-0.9,1.335,-0.6,0.9,1.1,-6.5,3.8,2.054,23,6,0,0,6
7.9,12,isocontour,11.283791670955125,46682.47,98.24,-14.2,-0.4,1.339,0.2,-0.8,0.8,-6.5,3.8,2.054,23,6,0,0,6
7.9,13,isocontour,11.283791670955125,46600.06,98.06,17.5,1.5,1.088,0.4,2.5,2.5,17.0,0.7,1.11,9,7,0,0,7
7.9,14,isocontour,11.283791670955125,46390.29,97.62,4.0,-15.3,1.209,1.0,0.7,1.2,2.0,-9.0,1.659,10,6,0,0,6
7.9,15,isocontour,11.283791670955125,46232.94,97.29,18.3,12.3,0.827,-0.8,-2.9,3.0,17.0,0.7,1.11,9,5,0,0,5
7.9,16,isocontour,11.283791670955125,47433.12,99.82,-21.6,21.2,0.504,0.7,0.6,0.9,-21.6,21.2,0.497,16,0,0,0,0
7.9,17,isocontour,11.283791670955125,46264.5,97.36,19.6,12.4,0.768,0.3,-1.5,1.5,17.0,0.7,1.11,9,4,0,0,4
7.9,18,isocontour,11.283791670955125,47415.77,99.78,3.3,24.3,0.712,-0.9,-0.1,0.9,3.3,24.3,0.705,18,0,0,0,0
7.9,19,isocontour,11.283791670955125,46371.54,97.58,-8.4,4.7,1.81,-0.6,-0.6,0.8,-6.5,3.8,2.054,23,6,0,0,6
7.9,20,isocontour,11.283791670955125,46471.85,97.79,3.5,-12.4,1.461,1.9,-0.8,2.1,2.0,-9.0,1.659,10,6,0,0,6
7.9,21,isocontour,11.283791670955125,46507.68,97.87,5.1,-15.9,1.147,2.0,-0.5,2.1,2.0,-9.0,1.659,10,6,0,0,6
7.9,22,isocontour,11.283791670955125,47136.19,99.19,-13.8,-0.8,1.376,-1.6,-0.5,1.7,-6.5,3.8,2.054,23,6,0,0,6
7.9,23,isocontour,11.283791670955125,46803.98,98.49,-7.1,3.7,2.015,-2.3,-0.7,2.4,-6.5,3.8,2.054,23,6,0,0,6
7.9,24,isocontour,11.283791670955125,46523.96,97.9,8.3,-15.5,1.083,0.6,-0.3,0.7,2.0,-9.0,1.659,10,6,0,0,6
7.9,25,isocontour,11.283791670955125,46416.74,97.68,-14.9,-0.6,1.284,-1.4,-1.5,2.1,-6.5,3.8,2.054,23,6,0,0,6
7.9,Target,,,,,0.0,0.0,3.914,0.0,0.0,,,,,,,,,
8.0,1,isocontour,11.283791670955125,46349.11,97.54,18.2,-4.7,1.011,-0.3,-4.3,4.3,18.2,-4.7,1.009,1,6,0,0,6
8.0,2,isocontour,11.283791670955125,46144.32,97.11,17.9,6.3,1.0,-0.1,0.7,0.7,17.9,6.3,0.992,2,8,0,0,8
8.0,3,isocontour,11.283791670955125,46300.29,97.43,17.8,1.0,1.079,0.0,0.9,0.9,17.8,1.0,1.072,3,6,0,0,6
8.0,4,isocontour,11.283791670955125,46606.28,98.08,18.0,5.7,1.009,-0.3,2.6,2.6,18.0,5.7,1.006,4,8,0,0,8
8.0,5,isocontour,11.283791670955125,46379.06,97.6,17.9,2.3,1.062,-0.2,2.5,2.5,17.9,2.3,1.055,5,8,0,0,8
8.0,6,isocontour,11.283791670955125,46350.59,97.54,3.6,-14.8,1.265,2.3,-1.0,2.5,3.6,-14.8,1.269,6,6,0,0,6
8.0,7,isocontour,11.283791670955125,46112.08,97.04,-8.0,4.3,1.885,-1.0,-0.3,1.0,-8.0,4.3,1.888,7,6,0,0,6
8.0,8,isocontour,11.283791670955125,46525.56,97.91,3.5,-13.3,1.391,0.6,-0.4,0.7,3.5,-13.3,1.389,8,6,0,0,6
8.0,9,isocontour,11.283791670955125,47011.8,98.93,17.3,1.1,1.108,0.8,0.7,1.1,17.3,1.1,1.107,9,6,0,0,6
8.0,10,isocontour,11.283791670955125,46839.71,98.57,2.9,-11.7,1.545,0.2,-0.8,0.8,2.9,-11.7,1.548,10,6,0,0,6
8.0,11,isocontour,11.283791670955125,46669.84,98.21,-14.5,-1.0,1.32,-3.0,-1.3,3.3,-14.5,-1.0,1.335,11,6,0,0,6
8.0,12,isocontour,11.283791670955125,46671.23,98.21,-14.3,-0.3,1.338,-1.2,1.6,2.0,-14.3,-0.3,1.339,12,6,0,0,6
8.0,13,isocontour,11.283791670955125,46524.64,97.91,17.5,1.9,1.088,0.7,3.8,3.9,17.5,1.9,1.088,13,8,0,0,8
8.0,14,isocontour,11.283791670955125,46389.22,97.62,4.1,-15.3,1.218,0.9,0.3,0.9,4.1,-15.3,1.209,14,6,0,0,6
8.0,15,isocontour,11.283791670955125,46196.73,97.22,18.3,12.0,0.842,0.2,-3.0,3.0,18.3,12.0,0.827,15,5,0,0,5
8.0,16,isocontour,11.283791670955125,47432.02,99.81,-21.5,21.3,0.51,0.6,0.7,0.9,-21.5,21.3,0.504,16,0,0,0,0
8.0,17,isocontour,11.283791670955125,46233.66,97.29,19.5,12.2,0.785,-1.3,-2.6,2.9,19.5,12.2,0.768,17,5,0,0,5
8.0,18,isocontour,11.283791670955125,47414.67,99.78,3.4,24.3,0.716,0.6,0.7,0.9,3.4,24.3,0.712,18,0,0,0,0
8.0,19,isocontour,11.283791670955125,46359.8,97.56,-8.5,4.6,1.804,-1.9,-0.8,2.1,-8.5,4.6,1.81,19,6,0,0,6
8.0,20,isocontour,11.283791670955125,46457.8,97.76,3.7,-12.5,1.454,2.0,-1.0,2.2,3.7,-12.5,1.461,20,6,0,0,6
8.0,21,isocontour,11.283791670955125,46492.07,97.84,5.4,-15.9,1.147,2.3,-0.3,2.3,5.4,-15.9,1.147,21,6,0,0,6
8.0,22,isocontour,11.283791670955125,47125.58,99.17,-13.8,-0.6,1.383,0.2,2.0,2.0,-13.8,-0.6,1.376,22,6,0,0,6
8.0,23,isocontour,11.283791670955125,46793.53,98.47,-7.3,3.7,1.999,-2.0,-0.1,2.0,-7.3,3.7,2.015,23,6,0,0,6
8.0,24,isocontour,11.283791670955125,46521.58,97.9,8.3,-15.5,1.095,-1.1,0.6,1.3,8.3,-15.5,1.083,24,6,0,0,6
8.0,25,isocontour,11.283791670955125,46415.71,97.68,-14.8,-0.7,1.293,0.5,-0.8,0.9,-14.8,-0.7,1.284,25,6,0,0,6
8.0,Target,,,,,0.0,0.0,3.921,0.0,0.0,,,,,,,,,
8.1,1,isocontour,11.283791670955125,46348.73,97.54,18.2,-4.9,1.017,-0.1,-0.6,0.6,17.3,1.1,1.108,9,6,0,0,6
8.1,2,isocontour,11.283791670955125,46088.31,96.99,17.8,6.6,1.007,-1.3,3.3,3.5,17.3,1.1,1.108,9,8,0,0,8
8.1,3,isocontour,11.283791670955125,46272.23,97.37,17.9,1.2,1.076,1.5,2.3,2.7,17.3,1.1,1.108,9,7,0,0,7
8.1,4,isocontour,11.283791670955125,46605.18,98.07,18.0,5.8,1.011,0.7,0.6,0.9,17.3,1.1,1.108,9,8,0,0,8
8.1,5,isocontour,11.283791670955125,46363.85,97.57,18.0,2.5,1.061,1.2,2.0,2.3,17.3,1.1,1.108,9,8,0,0,8
8.1,6,isocontour,11.283791670955125,46349.59,97.54,3.7,-14.8,1.267,0.8,-0.4,0.9,2.9,-11.7,1.548,10,6,0,0,6
8.1,7,isocontour,11.283791670955125,46090.1,96.99,-8.2,4.2,1.876,-2.2,-1.3,2.6,-7.3,3.7,2.015,23,6,0,0,6
8.1,8,isocontour,11.283791670955125,46524.62,97.91,3.5,-13.3,1.391,0.4,-0.8,0.9,2.9,-11.7,1.548,10,6,0,0,6
8.1,9,isocontour,11.283791670955125,46985.78,98.88,17.1,1.2,1.127,-2.3,1.4,2.7,17.1,1.2,1.108,9,7,0,0,7
8.1,10,isocontour,11.283791670955125,46837.1,98.56,2.9,-11.8,1.541,0.2,-1.2,1.2,2.9,-11.8,1.548,10,6,0,0,6
8.1,11,isocontour,11.283791670955125,46669.1,98.21,-14.5,-1.1,1.325,0.2,-0.8,0.8,-7.3,3.7,2.015,23,6,0,0,6
8.1,12,isocontour,11.283791670955125,46670.29,98.21,-14.4,-0.3,1.338,-0.7,-0.6,0.9,-7.3,3.7,2.015,23,6,0,0,6
8.1,13,isocontour,11.283791670955125,46503.65,97.86,17.5,2.1,1.093,-0.1,2.5,2.5,17.3,1.1,1.108,9,8,0,0,8
8.1,14,isocontour,11.283791670955125,46366.72,97.57,4.3,-15.3,1.217,2.5,-0.5,2.5,2.9,-11.7,1.548,10,6,0,0,6
8.1,15,isocontour,11.283791670955125,46184.99,97.19,18.4,11.8,0.851,0.8,-1.9,2.1,17.3,1.1,1.108,9,7,0,0,7
8.1,16,isocontour,11.283791670955125,47430.92,99.81,-21.5,21.2,0.515,-0.7,-0.6,0.9,-21.5,21.2,0.51,16,0,0,0,0
8.1,17,isocontour,11.283791670955125,46231.05,97.29,19.5,12.0,0.797,-0.1,-1.3,1.3,17.5,1.9,1.088,13,5,0,0,5
8.1,18,isocontour,11.283791670955125,47413.57,99.78,3.5,24.3,0.721,0.9,-0.1,0.9,3.5,24.3,0.716,18,0,0,0,0
8.1,19,isocontour,11.283791670955125,46332.63,97.5,-8.7,4.4,1.8,-1.9,-2.0,2.8,-7.3,3.7,2.015,23,6,0,0,6
8.1,20,isocontour,11.283791670955125,46453.92,97.76,3.7,-12.6,1.448,0.0,-1.4,1.4,2.9,-11.7,1.548,10,6,0,0,6
8.1,21,isocontour,11.283791670955125,46489.57,97.83,5.5,-15.8,1.156,0.9,0.9,1.3,2.9,-11.7,1.548,10,6,0,0,6
8.1,22,isocontour,11.283791670955125,47117.01,99.15,-13.9,-0.5,1.379,-1.6,0.9,1.8,-7.3,3.7,2.015,23,6,0,0,6
8.1,23,isocontour,11.283791670955125,46791.96,98.47,-7.4,3.6,2.001,-0.6,-0.9,1.1,-7.4,3.6,2.015,23,6,0,0,6
8.1,24,isocontour,11.283791670955125,46519.32,97.89,8.1,-15.4,1.108,-1.2,0.3,1.2,2.9,-11.7,1.548,10,6,0,0,6
8.1,25,isocontour,11.283791670955125,46413.86,97.67,-14.9,-0.7,1.294,-1.0,0.5,1.1,-7.3,3.7,2.015,23,6,0,0,6
8.1,Target,,,,,0.0,0.0,3.929,0.0,0.0,,,,,,,,,
8.2,1,isocontour,11.283791670955125,46344.0,97.53,18.2,-4.7,1.028,-0.6,1.4,1.5,17.1,1.2,1.127,9,5,0,0,5
8.2,2,isocontour,11.283791670955125,46068.06,96.94,17.8,6.9,1.009,-0.1,2.5,2.5,17.1,1.2,1.127,9,7,0,0,7
8.2,3,isocontour,11.283791670955125,46271.02,97.37,17.9,1.3,1.081,-0.1,1.0,1.0,17.1,1.2,1.127,9,8,0,0,8
8.2,4,isocontour,11.283791670955125,46510.4,97.88,18.0,6.2,1.011,-0.1,4.2,4.2,17.1,1.2,1.127,9,8,0,0,8
8.2,5,isocontour,11.283791670955125,46362.1,97.56,18.0,2.6,1.062,0.5,1.0,1.1,17.1,1.2,1.127,9,8,0,0,8
8.2,6,isocontour,11.283791670955125,46348.52,97.53,3.8,-14.9,1.269,0.8,-0.4,0.9,2.9,-11.7,1.548,10,6,0,0,6
8.2,7,isocontour,11.283791670955125,46070.32,96.95,-8.3,4.0,1.88,-1.1,-2.2,2.5,-7.3,3.7,2.015,23,6,0,0,6
8.2,8,isocontour,11.283791670955125,46522.47,97.9,3.6,-13.4,1.388,0.4,-1.1,1.2,2.9,-11.7,1.548,10,6,0,0,6
8.2,9,isocontour,11.283791670955125,46984.5,98.87,17.1,1.3,1.132,0.6,0.8,1.0,17.1,1.3,1.127,9,8,0,0,8
8.2,10,isocontour,11.283791670955125,46817.09,98.52,3.1,-12.0,1.531,2.1,-1.3,2.5,2.9,-11.7,1.548,10,6,0,0,6
8.2,11,isocontour,11.283791670955125,46668.34,98.21,-14.5,-1.2,1.333,0.3,-0.8,0.9,-7.3,3.7,2.015,23,6,0,0,6
8.2,12,isocontour,11.283791670955125,46642.53,98.15,-14.6,-0.4,1.328,-2.2,-1.7,2.8,-7.3,3.7,2.015,23,6,0,0,6
8.2,13,isocontour,11.283791670955125,46503.13,97.86,17.6,2.2,1.097,0.3,0.6,0.7,17.1,1.2,1.127,9,8,0,0,8
8.2,14,isocontour,11.283791670955125,46342.65,97.52,4.5,-15.3,1.221,2.6,0.6,2.7,2.9,-11.7,1.548,10,6,0,0,6
8.2,15,isocontour,11.283791670955125,46160.09,97.14,18.3,11.5,0.867,-1.1,-2.5,2.7,17.1,1.2,1.127,9,7,0,0,7
8.2,16,isocontour,11.283791670955125,47429.82,99.81,-21.6,21.2,0.52,-0.9,-0.2,0.9,-21.6,21.2,0.515,16,0,0,0,0
8.2,17,isocontour,11.283791670955125,46218.63,97.26,19.4,11.9,0.812,-1.4,-1.7,2.2,17.1,1.2,1.127,9,7,0,0,7
8.2,18,isocontour,11.283791670955125,47412.47,99.77,3.4,24.3,0.728,-0.9,0.0,0.9,3.4,24.3,0.721,18,0,0,0,0
8.2,19,isocontour,11.283791670955125,46324.72,97.48,-8.9,4.3,1.793,-1.7,-0.6,1.8,-7.3,3.7,2.015,23,6,0,0,6
8.2,20,isocontour,11.283791670955125,46438.71,97.72,3.8,-12.8,1.436,0.7,-2.2,2.3,2.9,-11.7,1.548,10,6,0,0,6
8.2,21,isocontour,11.283791670955125,46463.84,97.78,5.7,-15.8,1.162,2.7,0.6,2.8,2.9,-11.7,1.548,10,6,0,0,6
8.2,22,isocontour,11.283791670955125,47116.99,99.15,-13.9,-0.5,1.385,0.2,-0.2,0.3,-7.3,3.7,2.015,23,6,0,0,6
8.2,23,isocontour,11.283791670955125,46784.68,98.45,-7.5,3.4,2.005,-0.9,-1.5,1.7,-7.3,3.7,2.015,23,6,0,0,6
