Time,ID,Ne,Area Coverage
66.9,10,1.0,157.08
67.0,6,0.0,314.159
67.0,7,0.0,314.159
67.0,8,0.0,314.159
67.0,9,1.0,157.08
67.0,10,1.0,157.08
67.1,6,0.0,314.159
67.1,7,0.0,314.159
67.1,8,0.0,314.159
67.1,9,1.0,157.08
67.1,10,1.0,157.08
67.2,6,0.0,314.159
67.2,7,0.0,314.159
67.2,8,0.0,314.159
67.2,9,1.0,157.08
67.2,10,1.0,157.08
67.3,6,0.0,314.159
67.3,7,0.0,314.159
67.3,8,0.0,314.159
67.3,9,1.0,157.08
67.3,10,1.0,157.08
67.4,6,0.0,314.159
67.4,7,0.0,314.159
67.4,8,0.0,314.159
67.4,9,1.0,157.08
67.4,10,1.0,157.08
67.5,6,0.0,314.159
67.5,7,0.0,314.159
67.5,8,0.0,314.159
67.5,9,1.0,157.08
67.5,10,1.0,157.08
67.6,6,0.0,314.159
67.6,7,0.0,314.159
67.6,8,0.0,314.159
67.6,9,1.0,157.08
67.6,10,1.0,157.08
67.7,6,0.0,314.159
67.7,7,0.0,314.159
67.7,8,0.0,314.159
67.7,9,1.0,157.08
67.7,10,1.0,157.08
67.8,6,0.0,314.159
67.8,7,0.0,314.159
67.8,8,0.0,314.159
67.8,9,1.0,157.08
67.8,10,1.0,157.08
67.9,6,0.0,314.159
67.9,7,0.0,314.159
67.9,8,0.0,314.159
67.9,9,1.0,157.08
67.9,10,1.0,157.08
68.0,6,0.0,314.159
68.0,7,0.0,314.159
68.0,8,0.0,314.159
68.0,9,1.0,157.08
68.0,10,1.0,157.08
68.1,6,0.0,314.159
68.1,7,0.0,314.159
68.1,8,0.0,314.159
68.1,9,1.0,157.08
68.1,10,1.0,157.08
68.2,6,0.0,314.159
68.2,7,0.0,314.159
68.2,8,0.0,314.159
68.2,9,2.0,104.72
68.2,10,1.0,157.08
68.3,6,1.0,157.08
68.3,7,0.0,314.159
68.3,8,0.0,314.159
68.3,9,2.0,104.72
68.3,10,1.0,157.08
68.4,6,1.0,157.08
68.4,7,0.0,314.159
68.4,8,0.0,314.159
68.4,9,2.0,104.72
68.4,10,1.0,157.08
68.5,6,1.0,157.08
68.5,7,0.0,314.159
68.5,8,0.0,314.159
68.5,9,2.0,104.72
68.5,10,1.0,157.08
68.6,6,1.0,157.08
68.6,7,0.0,314.159
68.6,8,0.0,314.159
68.6,9,2.0,104.72
68.6,10,1.0,157.08
68.7,6,1.0,157.08
68.7,7,0.0,314.159
68.7,8,0.0,314.159
68.7,9,2.0,104.72
68.7,10,1.0,157.08
68.8,6,1.0,157.08
68.8,7,0.0,314.159
68.8,8,0.0,314.159
68.8,9,2.0,104.72
68.8,10,1.0,157.08
68.9,6,1.0,157.08
68.9,7,0.0,314.159
68.9,8,0.0,314.159
68.9,9,2.0,104.72
68.9,10,1.0,157.08
69.0,6,1.0,157.08
69.0,7,0.0,314.159
69.0,8,0.0,314.159
69.0,9,2.0,104.72
69.0,10,1.0,157.08
69.1,6,1.0,157.08
69.1,7,0.0,314.159
69.1,8,0.0,314.159
69.1,9,2.0,104.72
69.1,10,1.0,157.08
69.2,6,1.0,157.08
69.2,7,0.0,314.159
69.2,8,0.0,314.159
69.2,9,1.0,157.08
69.2,10,1.0,157.08
69.3,6,1.0,157.08
69.3,7,0.0,314.159
69.3,8,0.0,314.159
69.3,9,1.0,157.08
69.3,10,0.0,314.159
69.4,6,1.0,157.08
69.4,7,0.0,314.159
69.4,8,0.0,314.159
69.4,9,1.0,157.08
69.4,10,0.0,314.159
69.5,6,1.0,157.08
69.5,7,0.0,314.159
69.5,8,0.0,314.159
69.5,9,1.0,157.08
69.5,10,0.0,314.159
69.6,6,1.0,157.08
69.6,7,0.0,314.159
69.6,8,0.0,314.159
69.6,9,1.0,157.08
69.6,10,0.0,314.159
69.7,6,1.0,157.08
69.7,7,0.0,314.159
69.7,8,0.0,314.159
69.7,9,1.0,157.08
69.7,10,0.0,314.159
69.8,6,1.0,157.08
69.8,7,0.0,314.159
69.8,8,0.0,314.159
69.8,9,1.0,157.08
69.8,10,0.0,314.159
69.9,6,1.0,157.08
69.9,7,0.0,314.159
69.9,8,0.0,314.159
69.9,9,1.0,157.08
69.9,10,0.0,314.159
70.0,6,1.0,157.08
70.0,7,0.0,314.159
70.0,8,0.0,314.159
70.0,9,1.0,157.08
70.0,10,0.0,314.159
70.1,6,1.0,157.08
70.1,7,0.0,314.159
70.1,8,0.0,314.159
70.1,9,1.0,157.08
70.1,10,1.0,157.08
70.2,6,1.0,157.08
70.2,7,0.0,314.159
70.2,8,0.0,314.159
70.2,9,2.0,104.72
70.2,10,1.0,157.08
70.3,6,1.0,157.08
70.3,7,0.0,314.159
70.3,8,0.0,314.159
70.3,9,1.0,157.08
70.3,10,1.0,157.08
70.4,6,1.0,157.08
70.4,7,0.0,314.159
70.4,8,0.0,314.159
70.4,9,1.0,157.08
70.4,10,1.0,157.08
70.5,6,1.0,157.08
70.5,7,0.0,314.159
70.5,8,0.0,314.159
70.5,9,2.0,104.72
70.5,10,1.0,157.08
70.6,6,0.0,314.159
70.6,7,0.0,314.159
70.6,8,0.0,314.159
70.6,9,1.0,157.08
70.6,10,1.0,157.08
70.7,6,0.0,314.159
70.7,7,0.0,314.159
70.7,8,0.0,314.159
70.7,9,1.0,157.08
70.7,10,1.0,157.08
70.8,6,0.0,314.159
70.8,7,0.0,314.159
70.8,8,0.0,314.159
70.8,9,1.0,157.08
70.8,10,1.0,157.08
70.9,6,0.0,314.159
70.9,7,0.0,314.159
70.9,8,0.0,314.159
70.9,9,1.0,157.08
70.9,10,1.0,157.08
71.0,6,0.0,314.159
71.0,7,0.0,314.159
71.0,8,0.0,314.159
71.0,9,1.0,157.08
71.0,10,1.0,157.08
71.1,6,0.0,314.159
71.1,7,0.0,314.159
71.1,8,0.0,314.159
71.1,9,1.0,157.08
71.1,10,1.0,157.08
71.2,6,0.0,314.159
71.2,7,0.0,314.159
71.2,8,0.0,314.159
71.2,9,1.0,157.08
71.2,10,1.0,157.08
71.3,6,0.0,314.159
71.3,7,0.0,314.159
71.3,8,0.0,314.159
71.3,9,1.0,157.08
71.3,10,1.0,157.08
71.4,6,0.0,314.159
71.4,7,0.0,314.159
71.4,8,0.0,314.159
71.4,9,1.0,157.08
71.4,10,1.0,157.08
71.5,6,0.0,314.159
71.5,7,0.0,314.159
71.5,8,0.0,314.159
71.5,9,1.0,157.08
71.5,10,1.0,157.08
71.6,6,0.0,314.159
71.6,7,0.0,314.159
71.6,8,0.0,314.159
71.6,9,1.0,157.08
71.6,10,1.0,157.08
71.7,6,0.0,314.159
71.7,7,0.0,314.159
71.7,8,0.0,314.159
71.7,9,1.0,157.08
71.7,10,1.0,157.08
71.8,6,0.0,314.159
71.8,7,0.0,314.159
71.8,8,0.0,314.159
71.8,9,1.0,157.08
71.8,10,1.0,157.08
71.9,6,0.0,314.159
71.9,7,0.0,314.159
71.9,8,0.0,314.159
71.9,9,1.0,157.08
71.9,10,1.0,157.08
72.0,6,0.0,314.159
72.0,7,0.0,314.159
72.0,8,0.0,314.159
72.0,9,1.0,157.08
72.0,10,1.0,157.08
72.1,6,0.0,314.159
72.1,7,0.0,314.159
72.1,8,0.0,314.159
72.1,9,1.0,157.08
72.1,10,1.0,157.08
72.2,6,0.0,314.159
72.2,7,0.0,314.159
72.2,8,0.0,314.159
72.2,9,1.0,157.08
72.2,10,1.0,157.08
72.3,6,0.0,314.159
72.3,7,0.0,314.159
72.3,8,0.0,314.159
72.3,9,1.0,157.08
72.3,10,1.0,157.08
72.4,6,0.0,314.159
72.4,7,0.0,314.159
72.4,8,0.0,314.159
72.4,9,1.0,157.08
72.4,10,1.0,157.08
72.5,6,0.0,314.159
72.5,7,0.0,314.159
72.5,8,0.0,314.159
72.5,9,1.0,157.08
72.5,10,1.0,157.08
72.6,6,0.0,314.159
72.6,7,0.0,314.159
72.6,8,0.0,314.159
72.6,9,1.0,157.08
72.6,10,1.0,157.08
72.7,6,0.0,314.159
72.7,7,0.0,314.159
72.7,8,0.0,314.159
72.7,9,1.0,157.08
72.7,10,1.0,157.08
72.8,6,0.0,314.159
72.8,7,0.0,314.159
72.8,8,0.0,314.159
72.8,9,1.0,157.08
72.8,10,1.0,157.08
72.9,6,0.0,314.159
72.9,7,0.0,314.159
72.9,8,0.0,314.159
72.9,9,1.0,157.08
72.9,10,1.0,157.08
73.0,6,0.0,314.159
73.0,7,0.0,314.159
73.0,8,0.0,314.159
73.0,9,1.0,157.08
73.0,10,1.0,157.08
73.1,6,0.0,314.159
73.1,7,0.0,314.159
73.1,8,0.0,314.159
73.1,9,1.0,157.08
73.1,10,1.0,157.08
73.2,6,0.0,314.159
73.2,7,0.0,314.159
73.2,8,0.0,314.159
73.2,9,1.0,157.08
73.2,10,1.0,157.08
73.3,6,0.0,314.159
73.3,7,0.0,314.159
73.3,8,0.0,314.159
73.3,9,1.0,157.08
73.3,10,1.0,157.08
73.4,6,0.0,314.159
73.4,7,0.0,314.159
73.4,8,0.0,314.159
73.4,9,1.0,157.08
73.4,10,1.0,157.08
73.5,6,0.0,314.159
73.5,7,0.0,314.159
73.5,8,0.0,314.159
73.5,9,1.0,157.08
73.5,10,1.0,157.08
73.6,6,0.0,314.159
73.6,7,0.0,314.159
73.6,8,0.0,314.159
73.6,9,1.0,157.08
73.6,10,1.0,157.08
73.7,6,0.0,314.159
73.7,7,0.0,314.159
73.7,8,0.0,314.159
73.7,9,1.0,157.08
73.7,10,1.0,157.08
73.8,6,0.0,314.159
73.8,7,0.0,314.159
73.8,8,0.0,314.159
73.8,9,1.0,157.08
73.8,10,1.0,157.08
73.9,6,0.0,314.159
73.9,7,0.0,314.159
73.9,8,0.0,314.159
73.9,9,1.0,157.08
73.9,10,1.0,157.08
74.0,6,0.0,314.159
74.0,7,0.0,314.159
74.0,8,0.0,314.159
74.0,9,1.0,157.08
74.0,10,1.0,157.08
74.1,6,0.0,314.159
74.1,7,0.0,314.159
74.1,8,0.0,314.159
74.1,9,1.0,157.08
74.1,10,1.0,157.08
74.2,6,0.0,314.159
74.2,7,0.0,314.159
74.2,8,0.0,314.159
74.2,9,1.0,157.08
74.2,10,1.0,157.08
74.3,6,0.0,314.159
74.3,7,0.0,314.159
74.3,8,0.0,314.159
74.3,9,1.0,157.08
74.3,10,1.0,157.08
74.4,6,0.0,314.159
74.4,7,0.0,314.159
74.4,8,0.0,314.159
74.4,9,1.0,157.08
74.4,10,1.0,157.08
74.5,6,0.0,314.159
74.5,7,0.0,314.159
74.5,8,0.0,314.159
74.5,9,1.0,157.08
74.5,10,1.0,157.08
74.6,6,0.0,314.159
74.6,7,0.0,314.159
74.6,8,0.0,314.159
74.6,9,1.0,157.08
74.6,10,1.0,157.08
74.7,6,0.0,314.159
74.7,7,0.0,314.159
74.7,8,0.0,314.159
74.7,9,1.0,157.08
74.7,10,1.0,157.08
74.8,6,0.0,314.159
74.8,7,0.0,314.159
74.8,8,0.0,314.159
74.8,9,1.0,157.08
74.8,10,1.0,157.08
74.9,6,0.0,314.159
74.9,7,0.0,314.159
74.9,8,0.0,314.159
74.9,9,1.0,157.08
74.9,10,1.0,157.08
75.0,6,0.0,314.159
75.0,7,0.0,314.159
75.0,8,0.0,314.159
75.0,9,1.0,157.08
75.0,10,1.0,157.08
75.1,6,0.0,314.159
75.1,7,0.0,314.159
75.1,8,0.0,314.159
75.1,9,1.0,157.08
75.1,10,1.0,157.08
75.2,6,0.0,314.159
75.2,7,0.0,314.159
75.2,8,0.0,314.159
75.2,9,1.0,157.08
75.2,10,1.0,157.08
75.3,6,0.0,314.159
75.3,7,0.0,314.159
75.3,8,0.0,314.159
75.3,9,1.0,157.08
75.3,10,1.0,157.08
75.4,6,0.0,314.159
75.4,7,0.0,314.159
75.4,8,0.0,314.159
75.4,9,1.0,157.08
75.4,10,1.0,157.08
75.5,6,0.0,314.159
75.5,7,0.0,314.159
75.5,8,0.0,314.159
75.5,9,1.0,157.08
75.5,10,1.0,157.08
75.6,6,0.0,314.159
75.6,7,0.0,314.159
75.6,8,0.0,314.159
75.6,9,1.0,157.08
75.6,10,1.0,157.08
75.7,6,0.0,314.159
75.7,7,0.0,314.159
75.7,8,0.0,314.159
75.7,9,1.0,157.08
75.7,10,1.0,157.08
75.8,6,0.0,314.159
75.8,7,0.0,314.159
75.8,8,0.0,314.159
75.8,9,1.0,157.08
75.8,10,1.0,157.08
75.9,6,0.0,314.159
75.9,7,0.0,314.159
75.9,8,0.0,314.159
75.9,9,1.0,157.08
75.9,10,1.0,157.08
76.0,6,0.0,314.159
76.0,7,0.0,314.159
76.0,8,0.0,314.159
76.0,9,1.0,157.08
76.0,10,1.0,157.08
76.1,6,0.0,314.159
76.1,7,0.0,314.159
76.1,8,0.0,314.159
76.1,9,1.0,157.08
76.1,10,1.0,157.08
76.2,6,0.0,314.159
76.2,7,0.0,314.159
76.2,8,0.0,314.159
76.2,9,1.0,157.08
76.2,10,1.0,157.08
76.3,6,0.0,314.159
76.3,7,0.0,314.159
76.3,8,0.0,314.159
76.3,9,1.0,157.08
76.3,10,1.0,157.08
76.4,6,0.0,314.159
76.4,7,0.0,314.159
76.4,8,0.0,314.159
76.4,9,1.0,157.08
76.4,10,1.0,157.08
76.5,6,0.0,314.159
76.5,7,0.0,314.159
76.5,8,0.0,314.159
76.5,9,1.0,157.08
76.5,10,1.0,157.08
76.6,6,0.0,314.159
76.6,7,0.0,314.159
76.6,8,0.0,314.159
76.6,9,1.0,157.08
76.6,10,1.0,157.08
76.7,6,0.0,314.159
76.7,7,0.0,314.159
76.7,8,0.0,314.159
76.7,9,1.0,157.08
76.7,10,1.0,157.08
76.8,6,0.0,314.159
76.8,7,0.0,314.159
76.8,8,0.0,314.159
76.8,9,1.0,157.08
76.8,10,1.0,157.08
76.9,6,0.0,314.159
76.9,7,0.0,314.159
76.9,8,0.0,314.159
76.9,9,1.0,157.08
76.9,10,1.0,157.08
77.0,6,0.0,314.159
77.0,7,0.0,314.159
77.0,8,0.0,314.159
77.0,9,1.0,157.08
77.0,10,1.0,157.08
77.1,6,0.0,314.159
77.1,7,0.0,314.159
77.1,8,0.0,314.159
77.1,9,1.0,157.08
77.1,10,1.0,157.08
77.2,6,0.0,314.159
77.2,7,0.0,314.159
77.2,8,0.0,314.159
77.2,9,1.0,157.08
77.2,10,1.0,157.08
77.3,6,0.0,314.159
77.3,7,0.0,314.159
77.3,8,0.0,314.159
77.3,9,1.0,157.08
77.3,10,1.0,157.08
77.4,6,0.0,314.159
77.4,7,0.0,314.159
77.4,8,0.0,314.159
77.4,9,1.0,157.08
77.4,10,1.0,157.08
77.5,6,0.0,314.159
77.5,7,0.0,314.159
77.5,8,0.0,314.159
77.5,9,1.0,157.08
77.5,10,1.0,157.08
77.6,6,0.0,314.159
77.6,7,0.0,314.159
77.6,8,0.0,314.159
77.6,9,1.0,157.08
77.6,10,1.0,157.08
77.7,6,0.0,314.159
77.7,7,0.0,314.159
77.7,8,0.0,314.159
77.7,9,1.0,157.08
77.7,10,1.0,157.08
77.8,6,0.0,314.159
77.8,7,0.0,314.159
77.8,8,0.0,314.159
77.8,9,1.0,157.08
77.8,10,1.0,157.08
77.9,6,0.0,314.159
77.9,7,0.0,314.159
77.9,8,0.0,314.159
77.9,9,1.0,157.08
77.9,10,1.0,157.08
78.0,6,0.0,314.159
78.0,7,0.0,314.159
78.0,8,0.0,314.159
78.0,9,1.0,157.08
78.0,10,1.0,157.08
78.1,6,0.0,314.159
78.1,7,0.0,314.159
78.1,8,0.0,314.159
78.1,9,1.0,157.08
78.1,10,1.0,157.08
78.2,6,0.0,314.159
78.2,7,0.0,314.159
78.2,8,0.0,314.159
78.2,9,1.0,157.08
78.2,10,1.0,157.08
78.3,6,0.0,314.159
78.3,7,0.0,314.159
78.3,8,0.0,314.159
78.3,9,1.0,157.08
78.3,10,1.0,157.08
78.4,6,0.0,314.159
78.4,7,0.0,314.159
78.4,8,0.0,314.159
78.4,9,1.0,157.08
78.4,10,1.0,157.08
78.5,6,0.0,314.159
78.5,7,0.0,314.159
78.5,8,0.0,314.159
78.5,9,1.0,157.08
78.5,10,1.0,157.08
78.6,6,0.0,314.159
78.6,7,0.0,314.159
78.6,8,0.0,314.159
78.6,9,1.0,157.08
78.6,10,1.0,157.08
78.7,6,0.0,314.159
78.7,7,0.0,314.159
78.7,8,0.0,314.159
78.7,9,1.0,157.08
78.7,10,1.0,157.08
78.8,6,0.0,314.159
78.8,7,0.0,314.159
78.8,8,0.0,314.159
78.8,9,1.0,157.08
78.8,10,1.0,157.08
78.9,6,0.0,314.159
78.9,7,0.0,314.159
78.9,8,0.0,314.159
78.9,9,1.0,157.08
78.9,10,1.0,157.08
79.0,6,0.0,314.159
79.0,7,0.0,314.159
79.0,8,0.0,314.159
79.0,9,1.0,157.08
79.0,10,1.0,157.08
79.1,6,0.0,314.159
79.1,7,0.0,314.159
79.1,8,0.0,314.159
79.1,9,1.0,157.08
79.1,10,1.0,157.08
79.2,6,0.0,314.159
79.2,7,0.0,314.159
79.2,8,0.0,314.159
79.2,9,1.0,157.08
79.2,10,1.0,157.08
79.3,6,0.0,314.159
79.3,7,0.0,314.159
79.3,8,0.0,314.159
79.3,9,1.0,157.08
79.3,10,1.0,157.08
79.4,6,0.0,314.159
79.4,7,0.0,314.159
79.4,8,0.0,314.159
79.4,9,1.0,157.08
79.4,10,1.0,157.08
79.5,6,0.0,314.159
79.5,7,0.0,314.159
79.5,8,0.0,314.159
79.5,9,1.0,157.08
79.5,10,1.0,157.08
79.6,6,0.0,314.159
79.6,7,0.0,314.159
79.6,8,0.0,314.159
79.6,9,1.0,157.08
79.6,10,1.0,157.08
79.7,6,0.0,314.159
79.7,7,0.0,314.159
79.7,8,0.0,314.159
79.7,9,1.0,157.08
79.7,10,1.0,157.08
79.8,6,0.0,314.159
79.8,7,0.0,314.159
79.8,8,0.0,314.159
79.8,9,1.0,157.08
79.8,10,1.0,157.08
79.9,6,0.0,314.159
79.9,7,0.0,314.159
79.9,8,0.0,314.159
79.9,9,1.0,157.08
79.9,10,1.0,157.08
80.0,6,0.0,314.159
80.0,7,0.0,314.159
80.0,8,0.0,314.159
80.0,9,1.0,157.08
80.0,10,1.0,157.08
80.1,6,0.0,314.159
80.1,7,0.0,314.159
80.1,8,0.0,314.159
80.1,9,1.0,157.08
80.1,10,1.0,157.08
80.2,6,0.0,314.159
80.2,7,0.0,314.159
80.2,8,0.0,314.159
80.2,9,1.0,157.08
80.2,10,1.0,157.08
80.3,6,0.0,314.159
80.3,7,0.0,314.159
80.3,8,0.0,314.159
80.3,9,1.0,157.08
80.3,10,1.0,157.08
80.4,6,0.0,314.159
80.4,7,0.0,314.159
80.4,8,0.0,314.159
80.4,9,1.0,157.08
80.4,10,1.0,157.08
80.5,6,0.0,314.159
80.5,7,0.0,314.159
80.5,8,0.0,314.159
80.5,9,1.0,157.08
80.5,10,1.0,157.08
80.6,6,0.0,314.159
80.6,7,0.0,314.159
80.6,8,0.0,314.159
80.6,9,1.0,157.08
80.6,10,1.0,157.08
80.7,6,0.0,314.159
80.7,7,0.0,314.159
80.7,8,0.0,314.159
80.7,9,1.0,157.08
80.7,10,1.0,157.08
80.8,6,0.0,314.159
80.8,7,0.0,314.159
80.8,8,0.0,314.159
80.8,9,1.0,157.08
80.8,10,1.0,157.08
80.9,6,0.0,314.159
80.9,7,0.0,314.159
80.9,8,0.0,314.159
80.9,9,1.0,157.08
80.9,10,1.0,157.08
81.0,6,0.0,314.159
81.0,7,0.0,314.159
81.0,8,0.0,314.159
81.0,9,1.0,157.08
81.0,10,1.0,157.08
81.1,6,0.0,314.159
81.1,7,0.0,314.159
81.1,8,0.0,314.159
81.1,9,1.0,157.08
81.1,10,1.0,157.08
81.2,6,0.0,314.159
81.2,7,0.0,314.159
81.2,8,0.0,314.159
81.2,9,1.0,157.08
81.2,10,1.0,157.08
81.3,6,0.0,314.159
81.3,7,0.0,314.159
81.3,8,0.0,314.159
81.3,9,1.0,157.08
81.3,10,1.0,157.08
81.4,6,0.0,314.159
81.4,7,0.0,314.159
81.4,8,0.0,314.159
81.4,9,1.0,157.08
81.4,10,1.0,157.08
81.5,6,0.0,314.159
81.5,7,0.0,314.159
81.5,8,0.0,314.159
81.5,9,1.0,157.08
81.5,10,1.0,157.08
81.6,6,0.0,314.159
81.6,7,0.0,314.159
81.6,8,0.0,314.159
81.6,9,1.0,157.08
81.6,10,1.0,157.08
81.7,6,0.0,314.159
81.7,7,0.0,314.159
81.7,8,0.0,314.159
81.7,9,1.0,157.08
81.7,10,1.0,157.08
81.8,6,0.0,314.159
81.8,7,0.0,314.159
81.8,8,0.0,314.159
81.8,9,1.0,157.08
81.8,10,1.0,157.08
81.9,6,0.0,314.159
81.9,7,0.0,314.159
81.9,8,0.0,314.159
81.9,9,1.0,157.08
81.9,10,1.0,157.08
82.0,6,0.0,314.159
82.0,7,0.0,314.159
82.0,8,0.0,314.159
82.0,9,1.0,157.08
82.0,10,1.0,157.08
82.1,6,0.0,314.159
82.1,7,0.0,314.159
82.1,8,0.0,314.159
82.1,9,1.0,157.08
82.1,10,1.0,157.08
82.2,6,0.0,314.159
82.2,7,0.0,314.159
82.2,8,0.0,314.159
82.2,9,1.0,157.08
82.2,10,1.0,157.08
82.3,6,0.0,314.159
82.3,7,0.0,314.159
82.3,8,0.0,314.159
82.3,9,1.0,157.08
82.3,10,1.0,157.08
82.4,6,0.0,314.159
82.4,7,0.0,314.159
82.4,8,0.0,314.159
82.4,9,1.0,157.08
82.4,10,1.0,157.08
82.5,6,0.0,314.159
82.5,7,0.0,314.159
82.5,8,0.0,314.159
82.5,9,1.0,157.08
82.5,10,1.0,157.08
82.6,6,0.0,314.159
82.6,7,0.0,314.159
82.6,8,0.0,314.159
82.6,9,1.0,157.08
82.6,10,1.0,157.08
82.7,6,0.0,314.159
82.7,7,0.0,314.159
82.7,8,0.0,314.159
82.7,9,1.0,157.08
82.7,10,1.0,157.08
82.8,6,0.0,314.159
82.8,7,0.0,314.159
82.8,8,0.0,314.159
82.8,9,1.0,157.08
82.8,10,1.0,157.08
82.9,6,0.0,314.159
82.9,7,0.0,314.159
82.9,8,0.0,314.159
82.9,9,1.0,157.08
82.9,10,1.0,157.08
83.0,6,0.0,314.159
83.0,7,0.0,314.159
83.0,8,0.0,314.159
83.0,9,1.0,157.08
83.0,10,1.0,157.08
83.1,6,0.0,314.159
83.1,7,0.0,314.159
83.1,8,0.0,314.159
83.1,9,1.0,157.08
83.1,10,1.0,157.08
83.2,6,0.0,314.159
83.2,7,0.0,314.159
83.2,8,0.0,314.159
83.2,9,1.0,157.08
83.2,10,1.0,157.08
83.3,6,0.0,314.159
83.3,7,0.0,314.159
83.3,8,0.0,314.159
83.3,9,1.0,157.08
83.3,10,1.0,157.08
83.4,6,0.0,314.159
83.4,7,0.0,314.159
83.4,8,0.0,314.159
83.4,9,1.0,157.08
